Year,Month,Day,DecimalDay,Dailysunspotno,error,observations,definitve indicator
2012,1,1,2012.001,71,4.7,8,1
2012,1,2,2012.004,92,7.9,14,1
2012,1,3,2012.007,120,7.4,10,1
2012,1,4,2012.01,126,9.2,16,1
2012,1,5,2012.012,109,6.8,13,1
2012,1,6,2012.015,113,4.6,9,1
2012,1,7,2012.018,113,6.3,10,1
2012,1,8,2012.02,104,7,11,1
2012,1,9,2012.023,79,4,11,1
2012,1,10,2012.026,70,5.5,12,1
2012,1,11,2012.029,63,5.1,15,1
2012,1,12,2012.031,52,3.4,13,1
2012,1,13,2012.034,71,4.9,21,1
2012,1,14,2012.037,118,5.6,15,1
2012,1,15,2012.04,149,10.7,18,1
2012,1,16,2012.042,154,8.8,16,1
2012,1,17,2012.045,141,9,19,1
2012,1,18,2012.048,126,7.4,11,1
2012,1,19,2012.051,105,8.5,8,1
2012,1,20,2012.053,102,10.3,7,1
2012,1,21,2012.056,112,6.1,8,1
2012,1,22,2012.059,109,6.1,10,1
2012,1,23,2012.061,113,9.1,16,1
2012,1,24,2012.064,86,9.2,11,1
2012,1,25,2012.067,76,8.7,7,1
2012,1,26,2012.07,49,4.1,10,1
2012,1,27,2012.072,65,6.5,19,1
2012,1,28,2012.075,45,3.7,10,1
2012,1,29,2012.078,57,5.6,9,1
2012,1,30,2012.081,62,5.9,13,1
2012,1,31,2012.083,75,5.6,16,1
2012,2,1,2012.086,89,7,18,1
2012,2,2,2012.089,59,5.8,19,1
2012,2,3,2012.092,35,2.9,16,1
2012,2,4,2012.094,38,2.5,12,1
2012,2,5,2012.097,29,2.5,12,1
2012,2,6,2012.1,42,3,13,1
2012,2,7,2012.102,32,4.8,12,1
2012,2,8,2012.105,13,3.1,17,1
2012,2,9,2012.108,29,3.8,14,1
2012,2,10,2012.111,46,4.4,18,1
2012,2,11,2012.113,46,3.3,18,1
2012,2,12,2012.116,49,4.6,8,1
2012,2,13,2012.119,65,4,10,1
2012,2,14,2012.122,58,3.5,10,1
2012,2,15,2012.124,54,3.4,7,1
2012,2,16,2012.127,48,2.2,9,1
2012,2,17,2012.13,49,3.1,11,1
2012,2,18,2012.133,55,5.6,11,1
2012,2,19,2012.135,70,3.7,18,1
2012,2,20,2012.138,64,7.3,14,1
2012,2,21,2012.141,59,4.1,18,1
2012,2,22,2012.143,44,3.8,14,1
2012,2,23,2012.146,55,5.3,9,1
2012,2,24,2012.149,58,6.4,13,1
2012,2,25,2012.152,48,2.9,18,1
2012,2,26,2012.154,48,4.7,12,1
2012,2,27,2012.157,44,4.7,13,1
2012,2,28,2012.16,39,4.9,11,1
