Year,Month,Day,DecimalDay,Dailysunspotno,error,observations,definitve indicator
2016,1,1,2016.001,37,2.5,6,1
2016,1,2,2016.004,40,3.7,17,1
2016,1,3,2016.007,51,4.6,7,1
2016,1,4,2016.01,70,5.8,12,1
2016,1,5,2016.012,35,3.1,14,1
2016,1,6,2016.015,31,2,8,1
2016,1,7,2016.018,61,5.3,9,1
2016,1,8,2016.02,86,7.2,33,1
2016,1,9,2016.023,97,6.8,18,1
2016,1,10,2016.026,90,6.5,31,1
2016,1,11,2016.029,47,3.8,11,1
2016,1,12,2016.031,40,1.9,22,1
2016,1,13,2016.034,38,2.7,25,1
2016,1,14,2016.037,41,2.3,16,1
2016,1,15,2016.04,45,3.1,17,1
2016,1,16,2016.042,44,3.3,30,1
2016,1,17,2016.045,58,4.3,33,1
2016,1,18,2016.048,54,4.6,18,1
2016,1,19,2016.051,66,4.3,21,1
2016,1,20,2016.053,62,4.2,15,1
2016,1,21,2016.056,64,5.4,26,1
2016,1,22,2016.059,67,4.1,28,1
2016,1,23,2016.061,63,5.3,27,1
2016,1,24,2016.064,48,4.3,28,1
2016,1,25,2016.067,67,6,44,1
2016,1,26,2016.07,69,4,31,1
2016,1,27,2016.072,83,5.2,17,1
2016,1,28,2016.075,77,4.5,31,1
2016,1,29,2016.078,64,3.9,20,1
2016,1,30,2016.081,36,2.3,15,1
2016,1,31,2016.083,35,1.4,4,1
2016,2,1,2016.086,44,3.4,21,1
2016,2,2,2016.089,52,3.5,23,1
2016,2,3,2016.092,83,7.7,23,1
2016,2,4,2016.094,108,10.7,30,1
2016,2,5,2016.097,103,7.5,17,1
2016,2,6,2016.1,79,7.2,13,1
2016,2,7,2016.102,89,8.3,31,1
2016,2,8,2016.105,89,5,23,1
2016,2,9,2016.108,84,7.2,29,1
2016,2,10,2016.111,75,5.9,16,1
2016,2,11,2016.113,85,5.3,20,1
2016,2,12,2016.116,63,6.2,24,1
2016,2,13,2016.119,38,2.2,17,1
2016,2,14,2016.122,46,2.6,7,1
2016,2,15,2016.124,50,4.7,35,1
2016,2,16,2016.127,42,3.7,40,1
2016,2,17,2016.13,38,3,22,1
2016,2,18,2016.133,36,1.9,21,1
2016,2,19,2016.135,46,3.9,33,1
2016,2,20,2016.138,52,3.1,11,1
2016,2,21,2016.141,47,4.4,28,1
2016,2,22,2016.143,34,2.4,16,1
2016,2,23,2016.146,37,2.8,23,1
2016,2,24,2016.149,34,2.3,42,1
2016,2,25,2016.152,26,1.6,18,1
2016,2,26,2016.154,48,3.5,15,1
2016,2,27,2016.157,26,2.6,14,1
2016,2,28,2016.16,36,2.2,27,1
2016,2,29,2016.163,45,3,23,1
2016,3,1,2016.165,68,6.7,23,1
2016,3,2,2016.168,78,7.1,33,1
2016,3,3,2016.171,77,6.7,42,1
2016,3,4,2016.173,111,9.5,26,1
2016,3,5,2016.176,83,6.4,19,1
2016,3,6,2016.179,78,5.6,21,1
2016,3,7,2016.182,79,5.6,21,1
2016,3,8,2016.184,63,6.1,25,1
2016,3,9,2016.187,91,6.3,21,1
2016,3,10,2016.19,80,7.8,35,1
2016,3,11,2016.193,51,3.1,14,1
2016,3,12,2016.195,70,6.1,30,1
2016,3,13,2016.198,57,4.8,43,1
2016,3,14,2016.201,70,4,23,1
2016,3,15,2016.204,59,4.1,24,1
2016,3,16,2016.206,79,5.1,13,1
2016,3,17,2016.209,72,6.3,57,1
2016,3,18,2016.212,47,3.1,19,1
2016,3,19,2016.214,37,2.7,20,1
2016,3,20,2016.217,36,3.4,39,1
2016,3,21,2016.22,33,1.8,23,1
2016,3,22,2016.223,20,1.4,27,1
2016,3,23,2016.225,21,1.1,22,1
2016,3,24,2016.228,35,3.4,32,1
2016,3,25,2016.231,34,3,29,1
2016,3,26,2016.234,32,2.5,36,1
2016,3,27,2016.236,32,3,37,1
2016,3,28,2016.239,30,1.9,25,1
2016,3,29,2016.242,20,1.9,40,1
2016,3,30,2016.245,17,1.1,30,1
2016,3,31,2016.247,16,1.1,24,1
2016,4,1,2016.25,12,0.7,28,1
2016,4,2,2016.253,12,0.7,19,1
2016,4,3,2016.255,12,0.8,15,1
2016,4,4,2016.258,40,2.3,20,1
2016,4,5,2016.261,33,2.4,17,1
2016,4,6,2016.264,20,1.4,42,1
2016,4,7,2016.266,18,1.1,23,1
2016,4,8,2016.269,26,1.9,26,1
